DeviceRowID,Value,Usage,Date
128,3600,0,2021-11-08 16:00:00
1543,22355,0,2021-11-08 16:00:00
1544,1073741820,0,2021-11-08 16:00:00
1545,36788,0,2021-11-08 16:00:00
125,1000,0,2021-11-08 16:05:00
126,26026564,3400,2021-11-08 16:05:00
127,27684471,3400,2021-11-08 16:05:00
128,3400,0,2021-11-08 16:05:00
1543,22356,0,2021-11-08 16:05:00
1544,1073741820,0,2021-11-08 16:05:00
1545,36788,0,2021-11-08 16:05:00
125,1000,0,2021-11-08 16:10:00
126,26026564,3300,2021-11-08 16:10:00
127,27684491,3300,2021-11-08 16:10:00
128,3300,0,2021-11-08 16:10:00
1543,22357,0,2021-11-08 16:10:00
1544,1073741820,0,2021-11-08 16:10:00
1545,36788,0,2021-11-08 16:10:00
125,1000,0,2021-11-08 16:15:00
126,26026564,3400,2021-11-08 16:15:00
127,27684512,3400,2021-11-08 16:15:00
128,3400,0,2021-11-08 16:15:00
1543,22358,0,2021-11-08 16:15:00
1544,1073741820,0,2021-11-08 16:15:00
1545,36788,0,2021-11-08 16:15:00
125,1000,0,2021-11-08 16:20:00
126,26026564,3400,2021-11-08 16:20:00
127,27684533,3400,2021-11-08 16:20:00
128,3400,0,2021-11-08 16:20:00
1543,22359,0,2021-11-08 16:20:00
1544,1073741820,0,2021-11-08 16:20:00
1545,36788,0,2021-11-08 16:20:00
125,1000,0,2021-11-08 16:25:00
126,26026564,3400,2021-11-08 16:25:00
127,27684554,3400,2021-11-08 16:25:00
128,3400,0,2021-11-08 16:25:00
1543,22359,0,2021-11-08 16:25:00
1544,1073741820,0,2021-11-08 16:25:00
1545,36788,0,2021-11-08 16:25:00
125,1000,0,2021-11-08 16:30:00
126,26026564,3400,2021-11-08 16:30:00
127,27684574,3400,2021-11-08 16:30:00
128,3400,0,2021-11-08 16:30:00
1543,22360,0,2021-11-08 16:30:00
1544,1073741820,0,2021-11-08 16:30:00
1545,36788,0,2021-11-08 16:30:00
125,2000,0,2021-11-08 16:35:00
126,26026564,3600,2021-11-08 16:35:00
127,27684596,3600,2021-11-08 16:35:00
128,3600,0,2021-11-08 16:35:00
1543,22361,0,2021-11-08 16:35:00
1544,1073741820,0,2021-11-08 16:35:00
1545,36788,0,2021-11-08 16:35:00
125,1000,0,2021-11-08 16:40:01
126,26026564,3400,2021-11-08 16:40:01
127,27684619,3400,2021-11-08 16:40:01
128,3400,0,2021-11-08 16:40:01
1543,22362,0,2021-11-08 16:40:01
1544,1073741820,0,2021-11-08 16:40:01
1545,36788,0,2021-11-08 16:40:01
125,2000,0,2021-11-08 16:45:00
126,26026564,3700,2021-11-08 16:45:00
127,27684645,3700,2021-11-08 16:45:00
128,3700,0,2021-11-08 16:45:00
1543,22362,0,2021-11-08 16:45:00
1544,1073741820,0,2021-11-08 16:45:00
1545,36794,0,2021-11-08 16:45:00
125,2000,0,2021-11-08 16:50:00
126,26026564,3600,2021-11-08 16:50:00
127,27684670,3600,2021-11-08 16:50:00
128,3600,0,2021-11-08 16:50:00
1543,22363,0,2021-11-08 16:50:00
1544,1073741820,0,2021-11-08 16:50:00
1545,36802,0,2021-11-08 16:50:00
125,2000,0,2021-11-08 16:55:00
126,26026564,4000,2021-11-08 16:55:00
127,27684700,4000,2021-11-08 16:55:00
128,4000,0,2021-11-08 16:55:00
1543,22364,0,2021-11-08 16:55:00
1544,1073741820,0,2021-11-08 16:55:00
1545,36809,0,2021-11-08 16:55:00
125,2000,0,2021-11-08 17:00:00
126,26026564,3600,2021-11-08 17:00:00
127,27684727,3600,2021-11-08 17:00:00
128,3600,0,2021-11-08 17:00:00
1543,22364,0,2021-11-08 17:00:00
1544,1073741820,0,2021-11-08 17:00:00
1545,36815,0,2021-11-08 17:00:00
125,2000,0,2021-11-08 17:05:00
126,26026564,3600,2021-11-08 17:05:00
127,27684752,3600,2021-11-08 17:05:00
128,3600,0,2021-11-08 17:05:00
1543,22365,0,2021-11-08 17:05:00
1544,1073741820,0,2021-11-08 17:05:00
1545,36815,0,2021-11-08 17:05:00
125,2000,0,2021-11-08 17:10:00
126,26026564,3600,2021-11-08 17:10:00
127,27684776,3600,2021-11-08 17:10:00
128,3600,0,2021-11-08 17:10:00
1543,22366,0,2021-11-08 17:10:00
1544,1073741820,0,2021-11-08 17:10:00
1545,36815,0,2021-11-08 17:10:00
125,2000,0,2021-11-08 17:15:00
126,26026564,3600,2021-11-08 17:15:00
127,27684800,3600,2021-11-08 17:15:00
128,3600,0,2021-11-08 17:15:00
1543,22367,0,2021-11-08 17:15:00
1544,1073741820,0,2021-11-08 17:15:00
1545,36815,0,2021-11-08 17:15:00
125,2000,0,2021-11-08 17:20:00
126,26026564,3900,2021-11-08 17:20:00
127,27684825,3900,2021-11-08 17:20:00
128,3900,0,2021-11-08 17:20:00
1543,22368,0,2021-11-08 17:20:00
1544,1073741820,0,2021-11-08 17:20:00
1545,36815,0,2021-11-08 17:20:00
125,2000,0,2021-11-08 17:25:00
126,26026564,3600,2021-11-08 17:25:00
127,27684849,3600,2021-11-08 17:25:00
128,3600,0,2021-11-08 17:25:00
1543,22368,0,2021-11-08 17:25:00
1544,1073741820,0,2021-11-08 17:25:00
1545,36815,0,2021-11-08 17:25:00
125,1000,0,2021-11-08 17:30:00
126,26026564,3400,2021-11-08 17:30:00
127,27684870,3400,2021-11-08 17:30:00
128,3400,0,2021-11-08 17:30:00
1543,22369,0,2021-11-08 17:30:00
1544,1073741820,0,2021-11-08 17:30:00
1545,36815,0,2021-11-08 17:30:00
125,1000,0,2021-11-08 17:35:00
126,26026564,3400,2021-11-08 17:35:00
127,27684891,3400,2021-11-08 17:35:00
128,3400,0,2021-11-08 17:35:00
1543,22370,0,2021-11-08 17:35:00
1544,1073741820,0,2021-11-08 17:35:00
1545,36815,0,2021-11-08 17:35:00
125,1000,0,2021-11-08 17:40:00
126,26026564,3400,2021-11-08 17:40:00
127,27684912,3400,2021-11-08 17:40:00
128,3400,0,2021-11-08 17:40:00
1543,22371,0,2021-11-08 17:40:00
1544,1073741820,0,2021-11-08 17:40:00
1545,36815,0,2021-11-08 17:40:00
125,1000,0,2021-11-08 17:45:00
126,26026564,3400,2021-11-08 17:45:00
127,27684932,3400,2021-11-08 17:45:00
128,3400,0,2021-11-08 17:45:00
1543,22371,0,2021-11-08 17:45:00
1544,1073741820,0,2021-11-08 17:45:00
1545,36815,0,2021-11-08 17:45:00
125,1000,0,2021-11-08 17:50:00
126,26026564,3400,2021-11-08 17:50:00
127,27684953,3400,2021-11-08 17:50:00
128,3400,0,2021-11-08 17:50:00
1543,22372,0,2021-11-08 17:50:00
1544,1073741820,0,2021-11-08 17:50:00
1545,36815,0,2021-11-08 17:50:00
125,1000,0,2021-11-08 17:55:00
126,26026564,3300,2021-11-08 17:55:00
127,27684973,3300,2021-11-08 17:55:00
128,3300,0,2021-11-08 17:55:00
1543,22373,0,2021-11-08 17:55:00
1544,1073741820,0,2021-11-08 17:55:00
1545,36815,0,2021-11-08 17:55:00
125,1000,0,2021-11-08 18:00:00
126,26026564,3300,2021-11-08 18:00:00
127,27684993,3300,2021-11-08 18:00:00
128,3300,0,2021-11-08 18:00:00
1543,22373,0,2021-11-08 18:00:00
1544,1073741820,0,2021-11-08 18:00:00
1545,36815,0,2021-11-08 18:00:00
125,2000,0,2021-11-08 18:05:00
126,26026564,3600,2021-11-08 18:05:00
127,27685017,3600,2021-11-08 18:05:00
128,3600,0,2021-11-08 18:05:00
1543,22374,0,2021-11-08 18:05:00
1544,1073741820,0,2021-11-08 18:05:00
1545,36820,0,2021-11-08 18:05:00
125,2000,0,2021-11-08 18:10:00
126,26026564,4300,2021-11-08 18:10:00
127,27685046,4300,2021-11-08 18:10:00
128,4300,0,2021-11-08 18:10:00
1543,22375,0,2021-11-08 18:10:00
1544,1073741820,0,2021-11-08 18:10:00
1545,36825,0,2021-11-08 18:10:00
125,2000,0,2021-11-08 18:15:00
126,26026564,3900,2021-11-08 18:15:00
127,27685079,3900,2021-11-08 18:15:00
128,3900,0,2021-11-08 18:15:00
1543,22376,0,2021-11-08 18:15:00
1544,1073741820,0,2021-11-08 18:15:00
1545,36833,0,2021-11-08 18:15:00
125,2000,0,2021-11-08 18:20:00
126,26026564,3600,2021-11-08 18:20:00
127,27685108,3600,2021-11-08 18:20:00
128,3600,0,2021-11-08 18:20:00
1543,22376,0,2021-11-08 18:20:00
1544,1073741820,0,2021-11-08 18:20:00
1545,36841,0,2021-11-08 18:20:00
125,2000,0,2021-11-08 18:25:00
126,26026564,3600,2021-11-08 18:25:00
127,27685133,3600,2021-11-08 18:25:00
128,3600,0,2021-11-08 18:25:00
1543,22377,0,2021-11-08 18:25:00
1544,1073741820,0,2021-11-08 18:25:00
1545,36842,0,2021-11-08 18:25:00
125,2000,0,2021-11-08 18:30:00
126,26026564,3600,2021-11-08 18:30:00
127,27685157,3600,2021-11-08 18:30:00
128,3600,0,2021-11-08 18:30:00
1543,22378,0,2021-11-08 18:30:00
1544,1073741820,0,2021-11-08 18:30:00
1545,36842,0,2021-11-08 18:30:00
125,2000,0,2021-11-08 18:35:00
126,26026564,3600,2021-11-08 18:35:00
127,27685181,3600,2021-11-08 18:35:00
128,3600,0,2021-11-08 18:35:00
1543,22379,0,2021-11-08 18:35:00
1544,1073741820,0,2021-11-08 18:35:00
1545,36842,0,2021-11-08 18:35:00
125,1000,0,2021-11-08 18:40:01
126,26026564,3300,2021-11-08 18:40:01
127,27685204,3300,2021-11-08 18:40:01
128,3300,0,2021-11-08 18:40:01
1543,22380,0,2021-11-08 18:40:01
1544,1073741820,0,2021-11-08 18:40:01
1545,36842,0,2021-11-08 18:40:01
125,1000,0,2021-11-08 18:45:00
126,26026564,3300,2021-11-08 18:45:00
127,27685224,3300,2021-11-08 18:45:00
128,3300,0,2021-11-08 18:45:00
1543,22380,0,2021-11-08 18:45:00
1544,1073741820,0,2021-11-08 18:45:00
1545,36842,0,2021-11-08 18:45:00
125,1000,0,2021-11-08 18:50:00
126,26026564,3300,2021-11-08 18:50:00
127,27685244,3300,2021-11-08 18:50:00
128,3300,0,2021-11-08 18:50:00
1543,22381,0,2021-11-08 18:50:00
1544,1073741820,0,2021-11-08 18:50:00
1545,36842,0,2021-11-08 18:50:00
125,2000,0,2021-11-08 18:55:00
126,26026564,3500,2021-11-08 18:55:00
127,27685266,3500,2021-11-08 18:55:00
128,3500,0,2021-11-08 18:55:00
1543,22382,0,2021-11-08 18:55:00
1544,1073741820,0,2021-11-08 18:55:00
1545,36842,0,2021-11-08 18:55:00
125,2000,0,2021-11-08 19:00:00
126,26026564,3600,2021-11-08 19:00:00
127,27685289,3600,2021-11-08 19:00:00
128,3600,0,2021-11-08 19:00:00
1543,22383,0,2021-11-08 19:00:00
1544,1073741820,0,2021-11-08 19:00:00
1545,36842,0,2021-11-08 19:00:00
125,1000,0,2021-11-08 19:05:00
126,26026564,3400,2021-11-08 19:05:00
127,27685311,3400,2021-11-08 19:05:00
128,3400,0,2021-11-08 19:05:00
1543,22383,0,2021-11-08 19:05:00
1544,1073741820,0,2021-11-08 19:05:00
1545,36842,0,2021-11-08 19:05:00
125,1000,0,2021-11-08 19:10:01
126,26026564,3400,2021-11-08 19:10:01
127,27685331,3400,2021-11-08 19:10:01
128,3400,0,2021-11-08 19:10:01
1543,22384,0,2021-11-08 19:10:01
1544,1073741820,0,2021-11-08 19:10:01
1545,36842,0,2021-11-08 19:10:01
125,1000,0,2021-11-08 19:15:00
126,26026564,3400,2021-11-08 19:15:00
127,27685351,3400,2021-11-08 19:15:00
128,3400,0,2021-11-08 19:15:00
1543,22385,0,2021-11-08 19:15:00
1544,1073741820,0,2021-11-08 19:15:00
1545,36842,0,2021-11-08 19:15:00
125,1000,0,2021-11-08 19:20:00
126,26026564,3400,2021-11-08 19:20:00
127,27685372,3400,2021-11-08 19:20:00
128,3400,0,2021-11-08 19:20:00
1543,22386,0,2021-11-08 19:20:00
1544,1073741820,0,2021-11-08 19:20:00
1545,36842,0,2021-11-08 19:20:00
125,2000,0,2021-11-08 19:25:00
126,26026564,3700,2021-11-08 19:25:00
127,27685394,3700,2021-11-08 19:25:00
128,3700,0,2021-11-08 19:25:00
1543,22386,0,2021-11-08 19:25:00
1544,1073741820,0,2021-11-08 19:25:00
1545,36842,0,2021-11-08 19:25:00
125,2000,0,2021-11-08 19:30:00
126,26026564,4000,2021-11-08 19:30:00
127,27685423,4000,2021-11-08 19:30:00
128,4000,0,2021-11-08 19:30:00
1543,22387,0,2021-11-08 19:30:00
1544,1073741820,0,2021-11-08 19:30:00
1545,36850,0,2021-11-08 19:30:00
125,2000,0,2021-11-08 19:35:00
126,26026564,3900,2021-11-08 19:35:00
127,27685452,3900,2021-11-08 19:35:00
128,3900,0,2021-11-08 19:35:00
1543,22388,0,2021-11-08 19:35:00
1544,1073741820,0,2021-11-08 19:35:00
1545,36858,0,2021-11-08 19:35:00
125,2000,0,2021-11-08 19:40:00
126,26026564,3900,2021-11-08 19:40:00
127,27685481,3900,2021-11-08 19:40:00
128,3900,0,2021-11-08 19:40:00
1543,22389,0,2021-11-08 19:40:00
1544,1073741820,0,2021-11-08 19:40:00
1545,36866,0,2021-11-08 19:40:00
125,2000,0,2021-11-08 19:45:00
126,26026564,3900,2021-11-08 19:45:00
127,27685508,3900,2021-11-08 19:45:00
128,3900,0,2021-11-08 19:45:00
1543,22389,0,2021-11-08 19:45:00
1544,1073741820,0,2021-11-08 19:45:00
1545,36869,0,2021-11-08 19:45:00
125,2000,0,2021-11-08 19:50:00
126,26026564,3600,2021-11-08 19:50:00
127,27685535,3600,2021-11-08 19:50:00
128,3600,0,2021-11-08 19:50:00
1543,22390,0,2021-11-08 19:50:00
1544,1073741820,0,2021-11-08 19:50:00
1545,36869,0,2021-11-08 19:50:00
125,2000,0,2021-11-08 19:55:00
126,26026564,3600,2021-11-08 19:55:00
127,27685559,3600,2021-11-08 19:55:00
128,3600,0,2021-11-08 19:55:00
1543,22391,0,2021-11-08 19:55:00
1544,1073741820,0,2021-11-08 19:55:00
1545,36869,0,2021-11-08 19:55:00
125,1000,0,2021-11-08 20:00:00
126,26026564,3400,2021-11-08 20:00:00
127,27685581,3400,2021-11-08 20:00:00
128,3400,0,2021-11-08 20:00:00
1543,22392,0,2021-11-08 20:00:00
1544,1073741820,0,2021-11-08 20:00:00
1545,36869,0,2021-11-08 20:00:00
125,1000,0,2021-11-08 20:05:00
126,26026564,3400,2021-11-08 20:05:00
127,27685601,3400,2021-11-08 20:05:00
128,3400,0,2021-11-08 20:05:00
1543,22392,0,2021-11-08 20:05:00
1544,1073741820,0,2021-11-08 20:05:00
1545,36869,0,2021-11-08 20:05:00
125,1000,0,2021-11-08 20:10:00
126,26026564,3400,2021-11-08 20:10:00
127,27685622,3400,2021-11-08 20:10:00
128,3400,0,2021-11-08 20:10:00
1543,22393,0,2021-11-08 20:10:00
1544,1073741820,0,2021-11-08 20:10:00
1545,36869,0,2021-11-08 20:10:00
125,1000,0,2021-11-08 20:15:00
126,26026564,3300,2021-11-08 20:15:00
127,27685643,3300,2021-11-08 20:15:00
128,3300,0,2021-11-08 20:15:00
1543,22394,0,2021-11-08 20:15:00
1544,1073741820,0,2021-11-08 20:15:00
1545,36869,0,2021-11-08 20:15:00
125,1000,0,2021-11-08 20:20:00
126,26026564,3400,2021-11-08 20:20:00
127,27685663,3400,2021-11-08 20:20:00
128,3400,0,2021-11-08 20:20:00
1543,22395,0,2021-11-08 20:20:00
1544,1073741820,0,2021-11-08 20:20:00
1545,36869,0,2021-11-08 20:20:00
125,1000,0,2021-11-08 20:25:00
126,26026564,3400,2021-11-08 20:25:00
127,27685684,3400,2021-11-08 20:25:00
128,3400,0,2021-11-08 20:25:00
1543,22395,0,2021-11-08 20:25:00
1544,1073741820,0,2021-11-08 20:25:00
1545,36869,0,2021-11-08 20:25:00
125,1000,0,2021-11-08 20:30:01
126,26026564,3400,2021-11-08 20:30:01
127,27685705,3400,2021-11-08 20:30:01
128,3400,0,2021-11-08 20:30:01
1543,22396,0,2021-11-08 20:30:01
1544,1073741820,0,2021-11-08 20:30:01
1545,36869,0,2021-11-08 20:30:01
125,2000,0,2021-11-08 20:35:00
126,26026564,3600,2021-11-08 20:35:00
127,27685728,3600,2021-11-08 20:35:00
128,3600,0,2021-11-08 20:35:00
1543,22397,0,2021-11-08 20:35:00
1544,1073741820,0,2021-11-08 20:35:00
1545,36869,0,2021-11-08 20:35:00
125,1000,0,2021-11-08 20:40:00
126,26026564,3400,2021-11-08 20:40:00
127,27685751,3400,2021-11-08 20:40:00
128,3400,0,2021-11-08 20:40:00
1543,22398,0,2021-11-08 20:40:00
1544,1073741820,0,2021-11-08 20:40:00
1545,36869,0,2021-11-08 20:40:00
125,1000,0,2021-11-08 20:45:00
126,26026564,3400,2021-11-08 20:45:00
127,27685771,3400,2021-11-08 20:45:00
128,3400,0,2021-11-08 20:45:00
1543,22398,0,2021-11-08 20:45:00
1544,1073741820,0,2021-11-08 20:45:00
1545,36869,0,2021-11-08 20:45:00
125,2000,0,2021-11-08 20:50:00
126,26026564,4000,2021-11-08 20:50:00
127,27685800,4000,2021-11-08 20:50:00
128,4000,0,2021-11-08 20:50:00
1543,22399,0,2021-11-08 20:50:00
1544,1073741820,0,2021-11-08 20:50:00
1545,36874,0,2021-11-08 20:50:00
125,2000,0,2021-11-08 20:55:00
126,26026564,3900,2021-11-08 20:55:00
127,27685830,3900,2021-11-08 20:55:00
128,3900,0,2021-11-08 20:55:00
1543,22400,0,2021-11-08 20:55:00
1544,1073741820,0,2021-11-08 20:55:00
1545,36883,0,2021-11-08 20:55:00
125,2000,0,2021-11-08 21:00:00
126,26026564,3900,2021-11-08 21:00:00
127,27685859,3900,2021-11-08 21:00:00
128,3900,0,2021-11-08 21:00:00
1543,22401,0,2021-11-08 21:00:00
1544,1073741820,0,2021-11-08 21:00:00
1545,36890,0,2021-11-08 21:00:00
125,2000,0,2021-11-08 21:05:00
126,26026564,3700,2021-11-08 21:05:00
127,27685887,3700,2021-11-08 21:05:00
128,3700,0,2021-11-08 21:05:00
1543,22401,0,2021-11-08 21:05:00
1544,1073741820,0,2021-11-08 21:05:00
1545,36896,0,2021-11-08 21:05:00
125,2000,0,2021-11-08 21:10:00
126,26026564,3700,2021-11-08 21:10:00
127,27685912,3700,2021-11-08 21:10:00
128,3700,0,2021-11-08 21:10:00
1543,22402,0,2021-11-08 21:10:00
1544,1073741820,0,2021-11-08 21:10:00
1545,36896,0,2021-11-08 21:10:00
125,2000,0,2021-11-08 21:15:00
126,26026564,3700,2021-11-08 21:15:00
127,27685936,3700,2021-11-08 21:15:00
128,3700,0,2021-11-08 21:15:00
1543,22403,0,2021-11-08 21:15:00
1544,1073741820,0,2021-11-08 21:15:00
1545,36896,0,2021-11-08 21:15:00
125,1000,0,2021-11-08 21:20:00
126,26026564,3400,2021-11-08 21:20:00
127,27685958,3400,2021-11-08 21:20:00
128,3400,0,2021-11-08 21:20:00
1543,22404,0,2021-11-08 21:20:00
1544,1073741820,0,2021-11-08 21:20:00
1545,36896,0,2021-11-08 21:20:00
125,2000,0,2021-11-08 21:25:00
126,26026564,3600,2021-11-08 21:25:00
127,27685981,3600,2021-11-08 21:25:00
128,3600,0,2021-11-08 21:25:00
1543,22404,0,2021-11-08 21:25:00
1544,1073741820,0,2021-11-08 21:25:00
1545,36896,0,2021-11-08 21:25:00
125,1000,0,2021-11-08 21:30:00
126,26026564,3400,2021-11-08 21:30:00
127,27686003,3400,2021-11-08 21:30:00
128,3400,0,2021-11-08 21:30:00
1543,22405,0,2021-11-08 21:30:00
1544,1073741820,0,2021-11-08 21:30:00
1545,36896,0,2021-11-08 21:30:00
125,1000,0,2021-11-08 21:35:00
126,26026564,3400,2021-11-08 21:35:00
127,27686024,3400,2021-11-08 21:35:00
128,3400,0,2021-11-08 21:35:00
1543,22406,0,2021-11-08 21:35:00
1544,1073741820,0,2021-11-08 21:35:00
1545,36896,0,2021-11-08 21:35:00
125,1000,0,2021-11-08 21:40:00
126,26026564,3300,2021-11-08 21:40:00
127,27686045,3300,2021-11-08 21:40:00
128,3300,0,2021-11-08 21:40:00
1543,22407,0,2021-11-08 21:40:00
1544,1073741820,0,2021-11-08 21:40:00
1545,36896,0,2021-11-08 21:40:00
125,1000,0,2021-11-08 21:45:00
126,26026564,3400,2021-11-08 21:45:00
127,27686065,3400,2021-11-08 21:45:00
128,3400,0,2021-11-08 21:45:00
1543,22407,0,2021-11-08 21:45:00
1544,1073741820,0,2021-11-08 21:45:00
1545,36896,0,2021-11-08 21:45:00
125,1000,0,2021-11-08 21:50:00
126,26026564,3400,2021-11-08 21:50:00
127,27686086,3400,2021-11-08 21:50:00
128,3400,0,2021-11-08 21:50:00
1543,22408,0,2021-11-08 21:50:00
1544,1073741820,0,2021-11-08 21:50:00
1545,36896,0,2021-11-08 21:50:00
125,1000,0,2021-11-08 21:55:00
126,26026564,3400,2021-11-08 21:55:00
127,27686106,3400,2021-11-08 21:55:00
128,3400,0,2021-11-08 21:55:00
1543,22409,0,2021-11-08 21:55:00
1544,1073741820,0,2021-11-08 21:55:00
1545,36896,0,2021-11-08 21:55:00
125,1000,0,2021-11-08 22:00:00
126,26026564,3400,2021-11-08 22:00:00
127,27686127,3400,2021-11-08 22:00:00
128,3400,0,2021-11-08 22:00:00
1543,22410,0,2021-11-08 22:00:00
1544,1073741820,0,2021-11-08 22:00:00
1545,36896,0,2021-11-08 22:00:00
125,2000,0,2021-11-08 22:05:00
126,26026564,3700,2021-11-08 22:05:00
127,27686148,3700,2021-11-08 22:05:00
128,3700,0,2021-11-08 22:05:00
1543,22410,0,2021-11-08 22:05:00
1544,1073741820,0,2021-11-08 22:05:00
1545,36896,0,2021-11-08 22:05:00
125,2000,0,2021-11-08 22:10:00
126,26026564,4100,2021-11-08 22:10:00
127,27686174,4100,2021-11-08 22:10:00
128,4100,0,2021-11-08 22:10:00
1543,22411,0,2021-11-08 22:10:00
1544,1073741820,0,2021-11-08 22:10:00
1545,36898,0,2021-11-08 22:10:00
125,2000,0,2021-11-08 22:15:00
126,26026564,4200,2021-11-08 22:15:00
127,27686206,4200,2021-11-08 22:15:00
128,4200,0,2021-11-08 22:15:00
1543,22412,0,2021-11-08 22:15:00
1544,1073741820,0,2021-11-08 22:15:00
1545,36905,0,2021-11-08 22:15:00
125,2000,0,2021-11-08 22:20:00
126,26026564,3900,2021-11-08 22:20:00
127,27686237,3900,2021-11-08 22:20:00
128,3900,0,2021-11-08 22:20:00
1543,22413,0,2021-11-08 22:20:00
1544,1073741820,0,2021-11-08 22:20:00
1545,36912,0,2021-11-08 22:20:00
125,2000,0,2021-11-08 22:25:00
126,26026564,3900,2021-11-08 22:25:00
127,27686266,3900,2021-11-08 22:25:00
128,3900,0,2021-11-08 22:25:00
1543,22413,0,2021-11-08 22:25:00
1544,1073741820,0,2021-11-08 22:25:00
1545,36920,0,2021-11-08 22:25:00
125,8000,0,2021-11-08 22:30:00
126,26026565,18900,2021-11-08 22:30:00
127,27686292,18900,2021-11-08 22:30:00
128,18900,0,2021-11-08 22:30:00
1543,22414,0,2021-11-08 22:30:00
1544,1073741820,0,2021-11-08 22:30:00
1545,36924,0,2021-11-08 22:30:00
125,8000,0,2021-11-08 22:35:00
126,26026711,16900,2021-11-08 22:35:00
127,27686292,16900,2021-11-08 22:35:00
128,16900,0,2021-11-08 22:35:00
1543,22415,0,2021-11-08 22:35:00
1544,1073741820,0,2021-11-08 22:35:00
1545,36924,0,2021-11-08 22:35:00
125,8000,0,2021-11-08 22:40:00
126,26026850,16800,2021-11-08 22:40:00
127,27686292,16800,2021-11-08 22:40:00
128,16800,0,2021-11-08 22:40:00
1543,22416,0,2021-11-08 22:40:00
1544,1073741820,0,2021-11-08 22:40:00
1545,36924,0,2021-11-08 22:40:00
125,8000,0,2021-11-08 22:45:00
126,26026988,16900,2021-11-08 22:45:00
127,27686292,16900,2021-11-08 22:45:00
128,16900,0,2021-11-08 22:45:00
1543,22416,0,2021-11-08 22:45:00
1544,1073741820,0,2021-11-08 22:45:00
1545,36924,0,2021-11-08 22:45:00
125,17000,0,2021-11-08 22:50:00
126,26027191,36900,2021-11-08 22:50:00
127,27686292,36900,2021-11-08 22:50:00
128,36900,0,2021-11-08 22:50:00
1543,22417,0,2021-11-08 22:50:00
1544,1073741820,0,2021-11-08 22:50:00
1545,36924,0,2021-11-08 22:50:00
125,17000,0,2021-11-08 22:55:00
126,26027500,37200,2021-11-08 22:55:00
127,27686292,37200,2021-11-08 22:55:00
128,37200,0,2021-11-08 22:55:00
1543,22418,0,2021-11-08 22:55:00
1544,1073741820,0,2021-11-08 22:55:00
1545,36924,0,2021-11-08 22:55:00
125,17000,0,2021-11-08 23:00:00
126,26027808,37000,2021-11-08 23:00:00
127,27686292,37000,2021-11-08 23:00:00
128,37000,0,2021-11-08 23:00:00
1543,22419,0,2021-11-08 23:00:00
1544,1073741820,0,2021-11-08 23:00:00
1545,36924,0,2021-11-08 23:00:00
125,17000,0,2021-11-08 23:05:00
126,26028119,38300,2021-11-08 23:05:00
127,27686292,38300,2021-11-08 23:05:00
128,38300,0,2021-11-08 23:05:00
1543,22419,0,2021-11-08 23:05:00
1544,1073741820,0,2021-11-08 23:05:00
1545,36924,0,2021-11-08 23:05:00
125,17000,0,2021-11-08 23:10:00
126,26028437,38100,2021-11-08 23:10:00
127,27686292,38100,2021-11-08 23:10:00
128,38100,0,2021-11-08 23:10:00
1543,22420,0,2021-11-08 23:10:00
1544,1073741820,0,2021-11-08 23:10:00
1545,36924,0,2021-11-08 23:10:00
125,17000,0,2021-11-08 23:15:00
126,26028756,38900,2021-11-08 23:15:00
127,27686292,38900,2021-11-08 23:15:00
128,38900,0,2021-11-08 23:15:00
1543,22421,0,2021-11-08 23:15:00
1544,1073741820,0,2021-11-08 23:15:00
1545,36924,0,2021-11-08 23:15:00
125,11000,0,2021-11-08 23:20:00
126,26029065,25200,2021-11-08 23:20:00
127,27686292,25200,2021-11-08 23:20:00
128,25200,0,2021-11-08 23:20:00
1543,22421,0,2021-11-08 23:20:00
1544,1073741820,0,2021-11-08 23:20:00
1545,36924,0,2021-11-08 23:20:00
125,11000,0,2021-11-08 23:25:00
126,26029275,25500,2021-11-08 23:25:00
127,27686292,25500,2021-11-08 23:25:00
128,25500,0,2021-11-08 23:25:00
1543,22422,0,2021-11-08 23:25:00
1544,1073741820,0,2021-11-08 23:25:00
1545,36924,0,2021-11-08 23:25:00
125,12000,0,2021-11-08 23:30:00
126,26029490,26000,2021-11-08 23:30:00
127,27686292,26000,2021-11-08 23:30:00
128,25900,0,2021-11-08 23:30:00
1543,22423,0,2021-11-08 23:30:00
1544,1073741820,0,2021-11-08 23:30:00
1545,36924,0,2021-11-08 23:30:00
125,12000,0,2021-11-08 23:35:00
126,26029708,26400,2021-11-08 23:35:00
127,27686292,26400,2021-11-08 23:35:00
128,26400,0,2021-11-08 23:35:00
1543,22424,0,2021-11-08 23:35:00
1544,1073741820,0,2021-11-08 23:35:00
1545,36926,0,2021-11-08 23:35:00
125,12000,0,2021-11-08 23:40:00
126,26029921,26000,2021-11-08 23:40:00
127,27686292,26000,2021-11-08 23:40:00
128,26000,0,2021-11-08 23:40:00
1543,22424,0,2021-11-08 23:40:00
1544,1073741820,0,2021-11-08 23:40:00
1545,36934,0,2021-11-08 23:40:00
125,12000,0,2021-11-08 23:45:00
126,26030136,26300,2021-11-08 23:45:00
127,27686292,26300,2021-11-08 23:45:00
128,26300,0,2021-11-08 23:45:00
1543,22425,0,2021-11-08 23:45:00
1544,1073741820,0,2021-11-08 23:45:00
1545,36941,0,2021-11-08 23:45:00
125,12000,0,2021-11-08 23:50:00
