DeviceRowID,Temperature,Chill,Humidity,Barometer,DewPoint,SetPoint,Date
951,19.38,0,0,0,0,0,2021-11-09 23:55:00
952,0,0,40,0,0,0,2021-11-09 23:55:00
458,7.9,0,67,0,2.15,0,2021-11-10 00:00:00
546,19.5,0,41,0,5.9,0,2021-11-10 00:00:00
943,19.25,0,0,0,0,0,2021-11-10 00:00:00
944,0,0,42,0,0,0,2021-11-10 00:00:00
951,19.41,0,0,0,0,0,2021-11-10 00:00:00
952,0,0,41,0,0,0,2021-11-10 00:00:00
458,8,0,68,0,2.45,0,2021-11-10 00:05:00
546,19.5,0,41,0,5.9,0,2021-11-10 00:05:00
943,19.23,0,0,0,0,0,2021-11-10 00:05:00
944,0,0,42,0,0,0,2021-11-10 00:05:00
951,19.37,0,0,0,0,0,2021-11-10 00:05:00
952,0,0,40,0,0,0,2021-11-10 00:05:00
458,7.9,0,68,0,2.36,0,2021-11-10 00:10:00
546,19.5,0,41,0,5.9,0,2021-11-10 00:10:00
943,19.22,0,0,0,0,0,2021-11-10 00:10:00
944,0,0,42,0,0,0,2021-11-10 00:10:00
951,19.42,0,0,0,0,0,2021-11-10 00:10:00
952,0,0,40,0,0,0,2021-11-10 00:10:00
458,7.9,0,68,0,2.36,0,2021-11-10 00:15:00
546,19.5,0,41,0,5.9,0,2021-11-10 00:15:00
943,19.21,0,0,0,0,0,2021-11-10 00:15:00
944,0,0,42,0,0,0,2021-11-10 00:15:00
951,19.39,0,0,0,0,0,2021-11-10 00:15:00
952,0,0,40,0,0,0,2021-11-10 00:15:00
458,7.8,0,68,0,2.26,0,2021-11-10 00:20:00
546,19.5,0,41,0,5.9,0,2021-11-10 00:20:00
943,19.22,0,0,0,0,0,2021-11-10 00:20:00
944,0,0,42,0,0,0,2021-11-10 00:20:00
951,19.34,0,0,0,0,0,2021-11-10 00:20:00
952,0,0,40,0,0,0,2021-11-10 00:20:00
458,7.8,0,67,0,2.05,0,2021-11-10 00:25:00
546,19.5,0,41,0,5.9,0,2021-11-10 00:25:00
943,19.21,0,0,0,0,0,2021-11-10 00:25:00
944,0,0,42,0,0,0,2021-11-10 00:25:00
951,19.33,0,0,0,0,0,2021-11-10 00:25:00
952,0,0,40,0,0,0,2021-11-10 00:25:00
458,7.7,0,67,0,1.96,0,2021-11-10 00:30:00
546,19.5,0,41,0,5.9,0,2021-11-10 00:30:00
943,19.19,0,0,0,0,0,2021-11-10 00:30:00
944,0,0,42,0,0,0,2021-11-10 00:30:00
951,19.38,0,0,0,0,0,2021-11-10 00:30:00
952,0,0,40,0,0,0,2021-11-10 00:30:00
458,7.6,0,67,0,1.86,0,2021-11-10 00:35:00
546,19.5,0,41,0,5.9,0,2021-11-10 00:35:00
943,19.18,0,0,0,0,0,2021-11-10 00:35:00
944,0,0,42,0,0,0,2021-11-10 00:35:00
951,19.51,0,0,0,0,0,2021-11-10 00:35:00
952,0,0,39,0,0,0,2021-11-10 00:35:00
458,7.5,0,67,0,1.77,0,2021-11-10 00:40:00
546,19.5,0,41,0,5.9,0,2021-11-10 00:40:00
943,19.18,0,0,0,0,0,2021-11-10 00:40:00
944,0,0,42,0,0,0,2021-11-10 00:40:00
951,19.33,0,0,0,0,0,2021-11-10 00:40:00
952,0,0,39,0,0,0,2021-11-10 00:40:00
458,7.4,0,67,0,1.67,0,2021-11-10 00:45:00
546,19.5,0,41,0,5.9,0,2021-11-10 00:45:00
943,19.16,0,0,0,0,0,2021-11-10 00:45:00
944,0,0,42,0,0,0,2021-11-10 00:45:00
951,19.45,0,0,0,0,0,2021-11-10 00:45:00
952,0,0,39,0,0,0,2021-11-10 00:45:00
458,7.4,0,67,0,1.67,0,2021-11-10 00:50:00
546,19.5,0,41,0,5.9,0,2021-11-10 00:50:00
943,19.16,0,0,0,0,0,2021-11-10 00:50:00
944,0,0,42,0,0,0,2021-11-10 00:50:00
951,19.42,0,0,0,0,0,2021-11-10 00:50:00
952,0,0,40,0,0,0,2021-11-10 00:50:00
458,7.4,0,68,0,1.88,0,2021-11-10 00:55:00
546,19.5,0,41,0,5.9,0,2021-11-10 00:55:00
943,19.15,0,0,0,0,0,2021-11-10 00:55:00
944,0,0,42,0,0,0,2021-11-10 00:55:00
951,19.44,0,0,0,0,0,2021-11-10 00:55:00
952,0,0,39,0,0,0,2021-11-10 00:55:00
458,7.5,0,68,0,1.97,0,2021-11-10 01:00:00
546,19.5,0,41,0,5.9,0,2021-11-10 01:00:00
943,19.14,0,0,0,0,0,2021-11-10 01:00:00
944,0,0,42,0,0,0,2021-11-10 01:00:00
951,19.38,0,0,0,0,0,2021-11-10 01:00:00
952,0,0,39,0,0,0,2021-11-10 01:00:00
458,7.6,0,68,0,2.07,0,2021-11-10 01:05:00
546,19.5,0,41,0,5.9,0,2021-11-10 01:05:00
943,19.14,0,0,0,0,0,2021-11-10 01:05:00
944,0,0,42,0,0,0,2021-11-10 01:05:00
951,19.38,0,0,0,0,0,2021-11-10 01:05:00
952,0,0,39,0,0,0,2021-11-10 01:05:00
458,7.5,0,68,0,1.97,0,2021-11-10 01:10:00
546,19.5,0,41,0,5.9,0,2021-11-10 01:10:00
943,19.14,0,0,0,0,0,2021-11-10 01:10:00
944,0,0,42,0,0,0,2021-11-10 01:10:00
951,19.45,0,0,0,0,0,2021-11-10 01:10:00
952,0,0,39,0,0,0,2021-11-10 01:10:00
458,7.4,0,68,0,1.88,0,2021-11-10 01:15:00
546,19.5,0,41,0,5.9,0,2021-11-10 01:15:00
943,19.14,0,0,0,0,0,2021-11-10 01:15:00
944,0,0,42,0,0,0,2021-11-10 01:15:00
951,19.37,0,0,0,0,0,2021-11-10 01:15:00
952,0,0,39,0,0,0,2021-11-10 01:15:00
458,7.4,0,68,0,1.88,0,2021-11-10 01:20:00
546,19.5,0,41,0,5.9,0,2021-11-10 01:20:00
943,19.12,0,0,0,0,0,2021-11-10 01:20:00
944,0,0,42,0,0,0,2021-11-10 01:20:00
951,19.49,0,0,0,0,0,2021-11-10 01:20:00
952,0,0,39,0,0,0,2021-11-10 01:20:00
458,7.3,0,68,0,1.78,0,2021-11-10 01:25:00
546,19.5,0,41,0,5.9,0,2021-11-10 01:25:00
943,19.12,0,0,0,0,0,2021-11-10 01:25:00
944,0,0,42,0,0,0,2021-11-10 01:25:00
951,19.39,0,0,0,0,0,2021-11-10 01:25:00
952,0,0,39,0,0,0,2021-11-10 01:25:00
458,7.3,0,68,0,1.78,0,2021-11-10 01:30:00
546,19.5,0,41,0,5.9,0,2021-11-10 01:30:00
943,19.12,0,0,0,0,0,2021-11-10 01:30:00
944,0,0,42,0,0,0,2021-11-10 01:30:00
951,19.49,0,0,0,0,0,2021-11-10 01:30:00
952,0,0,38,0,0,0,2021-11-10 01:30:00
458,7.3,0,68,0,1.78,0,2021-11-10 01:35:00
546,19.5,0,41,0,5.9,0,2021-11-10 01:35:00
943,19.14,0,0,0,0,0,2021-11-10 01:35:00
944,0,0,42,0,0,0,2021-11-10 01:35:00
951,19.39,0,0,0,0,0,2021-11-10 01:35:00
952,0,0,39,0,0,0,2021-11-10 01:35:00
458,7.3,0,68,0,1.78,0,2021-11-10 01:40:00
546,19.5,0,41,0,5.9,0,2021-11-10 01:40:00
943,19.12,0,0,0,0,0,2021-11-10 01:40:00
944,0,0,42,0,0,0,2021-11-10 01:40:00
951,19.46,0,0,0,0,0,2021-11-10 01:40:00
952,0,0,38,0,0,0,2021-11-10 01:40:00
458,7.3,0,68,0,1.78,0,2021-11-10 01:45:00
546,19.5,0,41,0,5.9,0,2021-11-10 01:45:00
943,19.12,0,0,0,0,0,2021-11-10 01:45:00
944,0,0,42,0,0,0,2021-11-10 01:45:00
951,19.46,0,0,0,0,0,2021-11-10 01:45:00
952,0,0,38,0,0,0,2021-11-10 01:45:00
458,7.2,0,68,0,1.69,0,2021-11-10 01:50:00
546,19.5,0,41,0,5.9,0,2021-11-10 01:50:00
943,19.11,0,0,0,0,0,2021-11-10 01:50:00
944,0,0,42,0,0,0,2021-11-10 01:50:00
951,19.45,0,0,0,0,0,2021-11-10 01:50:00
952,0,0,38,0,0,0,2021-11-10 01:50:00
458,7.1,0,68,0,1.59,0,2021-11-10 01:55:00
546,19.5,0,41,0,5.9,0,2021-11-10 01:55:00
943,19.11,0,0,0,0,0,2021-11-10 01:55:00
944,0,0,42,0,0,0,2021-11-10 01:55:00
951,19.52,0,0,0,0,0,2021-11-10 01:55:00
952,0,0,38,0,0,0,2021-11-10 01:55:00
458,7.1,0,68,0,1.59,0,2021-11-10 02:00:00
546,19.5,0,41,0,5.9,0,2021-11-10 02:00:00
943,19.12,0,0,0,0,0,2021-11-10 02:00:00
944,0,0,42,0,0,0,2021-11-10 02:00:00
951,19.49,0,0,0,0,0,2021-11-10 02:00:00
952,0,0,38,0,0,0,2021-11-10 02:00:00
458,7.1,0,68,0,1.59,0,2021-11-10 02:05:00
546,19.5,0,41,0,5.9,0,2021-11-10 02:05:00
943,19.11,0,0,0,0,0,2021-11-10 02:05:00
944,0,0,42,0,0,0,2021-11-10 02:05:00
951,19.51,0,0,0,0,0,2021-11-10 02:05:00
952,0,0,38,0,0,0,2021-11-10 02:05:00
458,7,0,68,0,1.5,0,2021-11-10 02:10:00
546,19.5,0,41,0,5.9,0,2021-11-10 02:10:00
943,19.12,0,0,0,0,0,2021-11-10 02:10:00
944,0,0,42,0,0,0,2021-11-10 02:10:00
951,19.49,0,0,0,0,0,2021-11-10 02:10:00
952,0,0,38,0,0,0,2021-11-10 02:10:00
458,7,0,68,0,1.5,0,2021-11-10 02:15:00
546,19.5,0,41,0,5.9,0,2021-11-10 02:15:00
943,19.11,0,0,0,0,0,2021-11-10 02:15:00
944,0,0,42,0,0,0,2021-11-10 02:15:00
951,19.51,0,0,0,0,0,2021-11-10 02:15:00
952,0,0,38,0,0,0,2021-11-10 02:15:00
458,7.1,0,68,0,1.59,0,2021-11-10 02:20:00
546,19.5,0,41,0,5.9,0,2021-11-10 02:20:00
943,19.12,0,0,0,0,0,2021-11-10 02:20:00
944,0,0,42,0,0,0,2021-11-10 02:20:00
951,19.54,0,0,0,0,0,2021-11-10 02:20:00
952,0,0,38,0,0,0,2021-11-10 02:20:00
458,7,0,68,0,1.5,0,2021-11-10 02:25:00
546,19.6,0,41,0,5.99,0,2021-11-10 02:25:00
943,19.12,0,0,0,0,0,2021-11-10 02:25:00
944,0,0,42,0,0,0,2021-11-10 02:25:00
951,19.49,0,0,0,0,0,2021-11-10 02:25:00
952,0,0,38,0,0,0,2021-11-10 02:25:00
458,6.9,0,67,0,1.19,0,2021-11-10 02:30:00
546,19.6,0,41,0,5.99,0,2021-11-10 02:30:00
943,19.12,0,0,0,0,0,2021-11-10 02:30:00
944,0,0,42,0,0,0,2021-11-10 02:30:00
951,19.57,0,0,0,0,0,2021-11-10 02:30:00
952,0,0,37,0,0,0,2021-11-10 02:30:00
458,6.8,0,68,0,1.3,0,2021-11-10 02:35:00
546,19.6,0,41,0,5.99,0,2021-11-10 02:35:00
943,19.12,0,0,0,0,0,2021-11-10 02:35:00
944,0,0,42,0,0,0,2021-11-10 02:35:00
951,19.49,0,0,0,0,0,2021-11-10 02:35:00
952,0,0,38,0,0,0,2021-11-10 02:35:00
458,6.8,0,68,0,1.3,0,2021-11-10 02:40:00
546,19.6,0,41,0,5.99,0,2021-11-10 02:40:00
943,19.12,0,0,0,0,0,2021-11-10 02:40:00
944,0,0,42,0,0,0,2021-11-10 02:40:00
951,19.54,0,0,0,0,0,2021-11-10 02:40:00
952,0,0,38,0,0,0,2021-11-10 02:40:00
458,6.8,0,68,0,1.3,0,2021-11-10 02:45:00
546,19.6,0,40,0,5.63,0,2021-11-10 02:45:00
943,19.12,0,0,0,0,0,2021-11-10 02:45:00
944,0,0,42,0,0,0,2021-11-10 02:45:00
951,19.56,0,0,0,0,0,2021-11-10 02:45:00
952,0,0,38,0,0,0,2021-11-10 02:45:00
458,6.8,0,68,0,1.3,0,2021-11-10 02:50:00
546,19.6,0,40,0,5.63,0,2021-11-10 02:50:00
943,19.14,0,0,0,0,0,2021-11-10 02:50:00
944,0,0,42,0,0,0,2021-11-10 02:50:00
951,19.52,0,0,0,0,0,2021-11-10 02:50:00
952,0,0,37,0,0,0,2021-11-10 02:50:00
458,6.8,0,68,0,1.3,0,2021-11-10 02:55:00
546,19.6,0,40,0,5.63,0,2021-11-10 02:55:00
943,19.12,0,0,0,0,0,2021-11-10 02:55:00
944,0,0,42,0,0,0,2021-11-10 02:55:00
951,19.67,0,0,0,0,0,2021-11-10 02:55:00
952,0,0,38,0,0,0,2021-11-10 02:55:00
458,6.7,0,68,0,1.21,0,2021-11-10 03:00:00
546,19.6,0,40,0,5.63,0,2021-11-10 03:00:00
943,19.11,0,0,0,0,0,2021-11-10 03:00:00
944,0,0,42,0,0,0,2021-11-10 03:00:00
951,19.59,0,0,0,0,0,2021-11-10 03:00:00
952,0,0,37,0,0,0,2021-11-10 03:00:00
458,6.6,0,68,0,1.11,0,2021-11-10 03:05:01
546,19.6,0,40,0,5.63,0,2021-11-10 03:05:01
943,19.12,0,0,0,0,0,2021-11-10 03:05:01
944,0,0,41,0,0,0,2021-11-10 03:05:01
951,19.64,0,0,0,0,0,2021-11-10 03:05:01
952,0,0,37,0,0,0,2021-11-10 03:05:01
458,6.5,0,67,0,0.81,0,2021-11-10 03:10:00
546,19.6,0,40,0,5.63,0,2021-11-10 03:10:00
943,19.14,0,0,0,0,0,2021-11-10 03:10:00
944,0,0,41,0,0,0,2021-11-10 03:10:00
951,19.56,0,0,0,0,0,2021-11-10 03:10:00
952,0,0,37,0,0,0,2021-11-10 03:10:00
458,6.5,0,68,0,1.02,0,2021-11-10 03:15:00
546,19.6,0,40,0,5.63,0,2021-11-10 03:15:00
943,19.14,0,0,0,0,0,2021-11-10 03:15:00
944,0,0,41,0,0,0,2021-11-10 03:15:00
951,19.52,0,0,0,0,0,2021-11-10 03:15:00
952,0,0,37,0,0,0,2021-11-10 03:15:00
458,6.5,0,67,0,0.81,0,2021-11-10 03:20:01
546,19.6,0,40,0,5.63,0,2021-11-10 03:20:01
943,19.14,0,0,0,0,0,2021-11-10 03:20:01
944,0,0,41,0,0,0,2021-11-10 03:20:01
951,19.51,0,0,0,0,0,2021-11-10 03:20:01
952,0,0,37,0,0,0,2021-11-10 03:20:01
458,6.4,0,67,0,0.72,0,2021-11-10 03:25:00
546,19.6,0,40,0,5.63,0,2021-11-10 03:25:00
943,19.14,0,0,0,0,0,2021-11-10 03:25:00
944,0,0,41,0,0,0,2021-11-10 03:25:00
951,19.62,0,0,0,0,0,2021-11-10 03:25:00
952,0,0,37,0,0,0,2021-11-10 03:25:00
458,6.4,0,68,0,0.92,0,2021-11-10 03:30:00
546,19.6,0,40,0,5.63,0,2021-11-10 03:30:00
943,19.14,0,0,0,0,0,2021-11-10 03:30:00
944,0,0,41,0,0,0,2021-11-10 03:30:00
951,19.6,0,0,0,0,0,2021-11-10 03:30:00
952,0,0,37,0,0,0,2021-11-10 03:30:00
458,6.4,0,68,0,0.92,0,2021-11-10 03:35:00
546,19.6,0,40,0,5.63,0,2021-11-10 03:35:00
943,19.14,0,0,0,0,0,2021-11-10 03:35:00
944,0,0,41,0,0,0,2021-11-10 03:35:00
951,19.6,0,0,0,0,0,2021-11-10 03:35:00
952,0,0,38,0,0,0,2021-11-10 03:35:00
458,6.4,0,68,0,0.92,0,2021-11-10 03:40:00
546,19.6,0,40,0,5.63,0,2021-11-10 03:40:00
943,19.14,0,0,0,0,0,2021-11-10 03:40:00
944,0,0,41,0,0,0,2021-11-10 03:40:00
951,19.52,0,0,0,0,0,2021-11-10 03:40:00
952,0,0,37,0,0,0,2021-11-10 03:40:00
458,6.3,0,68,0,0.83,0,2021-11-10 03:45:00
546,19.6,0,40,0,5.63,0,2021-11-10 03:45:00
943,19.14,0,0,0,0,0,2021-11-10 03:45:00
944,0,0,41,0,0,0,2021-11-10 03:45:00
951,19.59,0,0,0,0,0,2021-11-10 03:45:00
952,0,0,38,0,0,0,2021-11-10 03:45:00
458,6.2,0,68,0,0.73,0,2021-11-10 03:50:00
546,19.6,0,40,0,5.63,0,2021-11-10 03:50:00
943,19.14,0,0,0,0,0,2021-11-10 03:50:00
944,0,0,41,0,0,0,2021-11-10 03:50:00
951,19.62,0,0,0,0,0,2021-11-10 03:50:00
952,0,0,37,0,0,0,2021-11-10 03:50:00
458,6.1,0,67,0,0.43,0,2021-11-10 03:55:00
546,19.6,0,40,0,5.63,0,2021-11-10 03:55:00
943,19.14,0,0,0,0,0,2021-11-10 03:55:00
944,0,0,41,0,0,0,2021-11-10 03:55:00
951,19.56,0,0,0,0,0,2021-11-10 03:55:00
952,0,0,38,0,0,0,2021-11-10 03:55:00
458,6,0,67,0,0.33,0,2021-11-10 04:00:00
546,19.6,0,40,0,5.63,0,2021-11-10 04:00:00
943,19.14,0,0,0,0,0,2021-11-10 04:00:00
944,0,0,41,0,0,0,2021-11-10 04:00:00
951,19.56,0,0,0,0,0,2021-11-10 04:00:00
952,0,0,37,0,0,0,2021-11-10 04:00:00
458,5.9,0,67,0,0.24,0,2021-11-10 04:05:00
546,19.6,0,40,0,5.63,0,2021-11-10 04:05:00
943,19.14,0,0,0,0,0,2021-11-10 04:05:00
944,0,0,41,0,0,0,2021-11-10 04:05:00
951,19.64,0,0,0,0,0,2021-11-10 04:05:00
952,0,0,37,0,0,0,2021-11-10 04:05:00
458,5.9,0,67,0,0.24,0,2021-11-10 04:10:00
546,19.6,0,40,0,5.63,0,2021-11-10 04:10:00
943,19.15,0,0,0,0,0,2021-11-10 04:10:00
944,0,0,41,0,0,0,2021-11-10 04:10:00
951,19.57,0,0,0,0,0,2021-11-10 04:10:00
952,0,0,37,0,0,0,2021-11-10 04:10:00
458,5.9,0,67,0,0.24,0,2021-11-10 04:15:00
546,19.7,0,40,0,5.72,0,2021-11-10 04:15:00
943,19.15,0,0,0,0,0,2021-11-10 04:15:00
944,0,0,41,0,0,0,2021-11-10 04:15:00
951,19.62,0,0,0,0,0,2021-11-10 04:15:00
952,0,0,37,0,0,0,2021-11-10 04:15:00
458,5.9,0,67,0,0.24,0,2021-11-10 04:20:00
546,19.7,0,40,0,5.72,0,2021-11-10 04:20:00
943,19.14,0,0,0,0,0,2021-11-10 04:20:00
944,0,0,41,0,0,0,2021-11-10 04:20:00
951,19.64,0,0,0,0,0,2021-11-10 04:20:00
952,0,0,36,0,0,0,2021-11-10 04:20:00
458,5.8,0,67,0,0.14,0,2021-11-10 04:25:00
546,19.7,0,40,0,5.72,0,2021-11-10 04:25:00
943,19.16,0,0,0,0,0,2021-11-10 04:25:00
944,0,0,41,0,0,0,2021-11-10 04:25:00
951,19.64,0,0,0,0,0,2021-11-10 04:25:00
952,0,0,37,0,0,0,2021-11-10 04:25:00
458,5.9,0,68,0,0.44,0,2021-11-10 04:30:00
546,19.7,0,40,0,5.72,0,2021-11-10 04:30:00
943,19.15,0,0,0,0,0,2021-11-10 04:30:00
944,0,0,41,0,0,0,2021-11-10 04:30:00
951,19.68,0,0,0,0,0,2021-11-10 04:30:00
952,0,0,36,0,0,0,2021-11-10 04:30:00
458,5.9,0,68,0,0.44,0,2021-11-10 04:35:00
546,19.7,0,40,0,5.72,0,2021-11-10 04:35:00
943,19.16,0,0,0,0,0,2021-11-10 04:35:00
944,0,0,41,0,0,0,2021-11-10 04:35:00
951,19.75,0,0,0,0,0,2021-11-10 04:35:00
952,0,0,36,0,0,0,2021-11-10 04:35:00
458,5.8,0,67,0,0.14,0,2021-11-10 04:40:00
546,19.7,0,40,0,5.72,0,2021-11-10 04:40:00
943,19.16,0,0,0,0,0,2021-11-10 04:40:00
944,0,0,41,0,0,0,2021-11-10 04:40:00
951,19.6,0,0,0,0,0,2021-11-10 04:40:00
952,0,0,36,0,0,0,2021-11-10 04:40:00
458,5.7,0,67,0,0.05,0,2021-11-10 04:45:00
546,19.7,0,40,0,5.72,0,2021-11-10 04:45:00
943,19.18,0,0,0,0,0,2021-11-10 04:45:00
944,0,0,41,0,0,0,2021-11-10 04:45:00
951,19.71,0,0,0,0,0,2021-11-10 04:45:00
952,0,0,36,0,0,0,2021-11-10 04:45:00
458,5.7,0,67,0,0.05,0,2021-11-10 04:50:00
546,19.7,0,40,0,5.72,0,2021-11-10 04:50:00
943,19.16,0,0,0,0,0,2021-11-10 04:50:00
944,0,0,41,0,0,0,2021-11-10 04:50:00
951,19.65,0,0,0,0,0,2021-11-10 04:50:00
952,0,0,36,0,0,0,2021-11-10 04:50:00
458,5.7,0,67,0,0.05,0,2021-11-10 04:55:00
546,19.7,0,40,0,5.72,0,2021-11-10 04:55:00
943,19.19,0,0,0,0,0,2021-11-10 04:55:00
944,0,0,41,0,0,0,2021-11-10 04:55:00
951,19.59,0,0,0,0,0,2021-11-10 04:55:00
952,0,0,36,0,0,0,2021-11-10 04:55:00
458,5.7,0,67,0,0.05,0,2021-11-10 05:00:00
546,19.7,0,40,0,5.72,0,2021-11-10 05:00:00
943,19.19,0,0,0,0,0,2021-11-10 05:00:00
944,0,0,41,0,0,0,2021-11-10 05:00:00
951,19.68,0,0,0,0,0,2021-11-10 05:00:00
952,0,0,36,0,0,0,2021-11-10 05:00:00
458,5.7,0,68,0,0.25,0,2021-11-10 05:05:00
546,19.7,0,40,0,5.72,0,2021-11-10 05:05:00
943,19.19,0,0,0,0,0,2021-11-10 05:05:00
944,0,0,40,0,0,0,2021-11-10 05:05:00
951,19.71,0,0,0,0,0,2021-11-10 05:05:00
952,0,0,36,0,0,0,2021-11-10 05:05:00
458,5.8,0,68,0,0.35,0,2021-11-10 05:10:00
546,19.7,0,40,0,5.72,0,2021-11-10 05:10:00
943,19.19,0,0,0,0,0,2021-11-10 05:10:00
944,0,0,41,0,0,0,2021-11-10 05:10:00
951,19.7,0,0,0,0,0,2021-11-10 05:10:00
952,0,0,36,0,0,0,2021-11-10 05:10:00
458,5.8,0,68,0,0.35,0,2021-11-10 05:15:00
546,19.7,0,40,0,5.72,0,2021-11-10 05:15:00
943,19.21,0,0,0,0,0,2021-11-10 05:15:00
944,0,0,41,0,0,0,2021-11-10 05:15:00
951,19.67,0,0,0,0,0,2021-11-10 05:15:00
952,0,0,36,0,0,0,2021-11-10 05:15:00
458,5.7,0,68,0,0.25,0,2021-11-10 05:20:00
546,19.7,0,40,0,5.72,0,2021-11-10 05:20:00
943,19.21,0,0,0,0,0,2021-11-10 05:20:00
944,0,0,41,0,0,0,2021-11-10 05:20:00
951,19.76,0,0,0,0,0,2021-11-10 05:20:00
952,0,0,36,0,0,0,2021-11-10 05:20:00
458,5.7,0,68,0,0.25,0,2021-11-10 05:25:00
546,19.8,0,40,0,5.81,0,2021-11-10 05:25:00
943,19.22,0,0,0,0,0,2021-11-10 05:25:00
944,0,0,40,0,0,0,2021-11-10 05:25:00
951,19.71,0,0,0,0,0,2021-11-10 05:25:00
952,0,0,36,0,0,0,2021-11-10 05:25:00
458,5.6,0,67,0,-0.05,0,2021-11-10 05:30:00
546,19.8,0,40,0,5.81,0,2021-11-10 05:30:00
943,19.22,0,0,0,0,0,2021-11-10 05:30:00
944,0,0,40,0,0,0,2021-11-10 05:30:00
951,19.75,0,0,0,0,0,2021-11-10 05:30:00
952,0,0,36,0,0,0,2021-11-10 05:30:00
458,5.5,0,67,0,-0.14,0,2021-11-10 05:35:00
546,19.8,0,40,0,5.81,0,2021-11-10 05:35:00
943,19.23,0,0,0,0,0,2021-11-10 05:35:00
944,0,0,40,0,0,0,2021-11-10 05:35:00
951,19.68,0,0,0,0,0,2021-11-10 05:35:00
952,0,0,36,0,0,0,2021-11-10 05:35:00
458,5.4,0,67,0,-0.24,0,2021-11-10 05:40:00
546,19.8,0,40,0,5.81,0,2021-11-10 05:40:00
943,19.23,0,0,0,0,0,2021-11-10 05:40:00
944,0,0,40,0,0,0,2021-11-10 05:40:00
951,19.75,0,0,0,0,0,2021-11-10 05:40:00
952,0,0,36,0,0,0,2021-11-10 05:40:00
458,5.3,0,67,0,-0.34,0,2021-11-10 05:45:00
546,19.8,0,40,0,5.81,0,2021-11-10 05:45:00
943,19.25,0,0,0,0,0,2021-11-10 05:45:00
944,0,0,40,0,0,0,2021-11-10 05:45:00
951,19.7,0,0,0,0,0,2021-11-10 05:45:00
952,0,0,36,0,0,0,2021-11-10 05:45:00
458,5.3,0,67,0,-0.34,0,2021-11-10 05:50:00
546,19.8,0,40,0,5.81,0,2021-11-10 05:50:00
943,19.23,0,0,0,0,0,2021-11-10 05:50:00
944,0,0,40,0,0,0,2021-11-10 05:50:00
951,19.75,0,0,0,0,0,2021-11-10 05:50:00
952,0,0,36,0,0,0,2021-11-10 05:50:00
458,5.3,0,67,0,-0.34,0,2021-11-10 05:55:00
546,19.8,0,40,0,5.81,0,2021-11-10 05:55:00
943,19.25,0,0,0,0,0,2021-11-10 05:55:00
944,0,0,40,0,0,0,2021-11-10 05:55:00
951,19.76,0,0,0,0,0,2021-11-10 05:55:00
952,0,0,36,0,0,0,2021-11-10 05:55:00
458,5.3,0,67,0,-0.34,0,2021-11-10 06:00:00
546,19.8,0,40,0,5.81,0,2021-11-10 06:00:00
943,19.25,0,0,0,0,0,2021-11-10 06:00:00
944,0,0,40,0,0,0,2021-11-10 06:00:00
951,19.75,0,0,0,0,0,2021-11-10 06:00:00
952,0,0,36,0,0,0,2021-11-10 06:00:00
458,5.3,0,67,0,-0.34,0,2021-11-10 06:05:00
546,19.8,0,39,0,5.44,0,2021-11-10 06:05:00
943,19.25,0,0,0,0,0,2021-11-10 06:05:00
944,0,0,40,0,0,0,2021-11-10 06:05:00
951,19.71,0,0,0,0,0,2021-11-10 06:05:00
952,0,0,36,0,0,0,2021-11-10 06:05:00
458,5.2,0,67,0,-0.43,0,2021-11-10 06:10:00
546,19.8,0,39,0,5.44,0,2021-11-10 06:10:00
943,19.25,0,0,0,0,0,2021-11-10 06:10:00
944,0,0,40,0,0,0,2021-11-10 06:10:00
951,19.75,0,0,0,0,0,2021-11-10 06:10:00
952,0,0,36,0,0,0,2021-11-10 06:10:00
458,5.2,0,67,0,-0.43,0,2021-11-10 06:15:00
546,19.8,0,39,0,5.44,0,2021-11-10 06:15:00
943,19.26,0,0,0,0,0,2021-11-10 06:15:00
944,0,0,40,0,0,0,2021-11-10 06:15:00
951,19.7,0,0,0,0,0,2021-11-10 06:15:00
952,0,0,36,0,0,0,2021-11-10 06:15:00
458,5.1,0,67,0,-0.53,0,2021-11-10 06:20:00
546,19.8,0,39,0,5.44,0,2021-11-10 06:20:00
943,19.26,0,0,0,0,0,2021-11-10 06:20:00
944,0,0,40,0,0,0,2021-11-10 06:20:00
951,19.72,0,0,0,0,0,2021-11-10 06:20:00
952,0,0,36,0,0,0,2021-11-10 06:20:00
458,5.1,0,67,0,-0.53,0,2021-11-10 06:25:00
546,19.8,0,39,0,5.44,0,2021-11-10 06:25:00
943,19.26,0,0,0,0,0,2021-11-10 06:25:00
944,0,0,40,0,0,0,2021-11-10 06:25:00
951,19.76,0,0,0,0,0,2021-11-10 06:25:00
952,0,0,35,0,0,0,2021-11-10 06:25:00
458,5,0,67,0,-0.62,0,2021-11-10 06:30:00
546,19.8,0,39,0,5.44,0,2021-11-10 06:30:00
943,19.29,0,0,0,0,0,2021-11-10 06:30:00
944,0,0,40,0,0,0,2021-11-10 06:30:00
951,19.75,0,0,0,0,0,2021-11-10 06:30:00
952,0,0,36,0,0,0,2021-11-10 06:30:00
458,5,0,67,0,-0.62,0,2021-11-10 06:35:00
546,19.8,0,39,0,5.44,0,2021-11-10 06:35:00
943,19.26,0,0,0,0,0,2021-11-10 06:35:00
944,0,0,40,0,0,0,2021-11-10 06:35:00
951,19.8,0,0,0,0,0,2021-11-10 06:35:00
